trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_time,shape_dist_traveled
GR2,11:49:00,11:49:00,G-1705,15,,,,
GR2,11:50:00,11:50:00,G-3805,16,,,,
GR2,11:51:00,11:51:00,G-3754,17,,,,
GR2,11:53:00,11:53:00,KMC (Clinic),18,,,,
GR2,11:55:00,11:55:00,Building 16,19,,,,
GR2,11:58:00,11:58:00,Building 14,20,,,,
GR2,12:00:00,12:00:00,Building 18,21,,,,
GY2,11:40:00,11:40:00,Tamimi Supermarket,1,,,,
GY2,11:41:00,11:41:00,G-3417,2,,,,
GY2,11:42:00,11:42:00,G-3443,3,,,,
GY2,11:44:00,11:44:00,GES,4,,,,
GY2,11:45:00,11:45:00,G-1364,5,,,,
GY2,11:46:00,11:46:00,G-1250,6,,,,
GY2,11:47:00,11:47:00,G-1164,7,,,,
GY2,11:48:00,11:48:00,G-1174,8,,,,
GY2,11:49:00,11:49:00,G-2277,9,,,,
GY2,11:50:00,11:50:00,G-2261,10,,,,
GY2,11:51:00,11:51:00,G-2014,11,,,,
GY2,11:52:00,11:52:00,G-1785,12,,,,
GY2,11:53:00,11:53:00,G-1660,13,,,,
GY2,11:54:00,11:54:00,G-1445,14,,,,
GY2,11:55:00,11:55:00,G-1427,15,,,,
GY2,11:56:00,11:56:00,G-3446,16,,,,
GY2,11:57:00,11:57:00,G-3831,17,,,,
GY2,11:59:00,11:59:00,KMC (Clinic),18,,,,
GY2,12:01:00,12:01:00,Building 16,19,,,,
GY2,12:04:00,12:04:00,Building 14,20,,,,
GY2,12:06:00,12:06:00,Building 18,21,,,,
PU2,11:45:00,11:45:00,Tamimi Supermarket,1,,,,
PU2,11:47:00,11:47:00,G-3151,2,,,,
PU2,11:48:00,11:48:00,G-3170,3,,,,
PU2,11:49:00,11:49:00,G-3194,4,,,,
PU2,11:50:00,11:50:00,G-3217,5,,,,
PU2,11:51:00,11:51:00,G-1010,6,,,,
PU2,11:52:00,11:52:00,G-1026,7,,,,
PU2,11:53:00,11:53:00,G-1044,8,,,,
PU2,11:54:00,11:54:00,G-1173,9,,,,
PU2,11:55:00,11:55:00,G-1141,10,,,,
PU2,11:56:00,11:56:00,G-1121,11,,,,
PU2,11:57:00,11:57:00,G-1235,12,,,,
PU2,11:58:00,11:58:00,GES,13,,,,
PU2,11:59:00,11:59:00,G-3382,14,,,,
PU2,12:00:00,12:00:00,G-3352,15,,,,
PU2,12:01:00,12:01:00,G-3176,16,,,,
PU2,12:02:00,12:02:00,G-3045,17,,,,
PU2,12:04:00,12:04:00,G3106,18,,,,
PU2,12:06:00,12:06:00,KMC (Clinic),19,,,,
PU2,12:08:00,12:08:00,Building 16,20,,,,
PU2,12:11:00,12:11:00,Building 14,21,,,,
PU2,12:13:00,12:13:00,Building 18,22,,,,
RE2,11:45:00,11:45:00,Tamimi Supermarket,1,,,,
RE2,11:47:00,11:47:00,G-3612,2,,,,
RE2,11:48:00,11:48:00,G-3655,3,,,,
RE2,11:49:00,11:49:00,G-3640,4,,,,
RE2,11:50:00,11:50:00,G-1616,5,,,,
RE2,11:51:00,11:51:00,G-1626,6,,,,
RE2,11:52:00,11:52:00,G-1840,7,,,,
RE2,11:53:00,11:53:00,G-2134,8,,,,
RE2,11:54:00,11:54:00,G-1881,9,,,,
RE2,11:55:00,11:55:00,G-1769,10,,,,
RE2,11:56:00,11:56:00,G-1553,11,,,,
RE2,11:57:00,11:57:00,GES,12,,,,
RE2,11:58:00,11:58:00,G-1531,13,,,,
RE2,11:59:00,11:59:00,G-1507,14,,,,
RE2,12:00:00,12:00:00,G-3522,15,,,,
RE2,12:01:00,12:01:00,G-3621,16,,,,
RE2,12:03:00,12:03:00,KMC (Clinic),17,,,,
RE2,12:05:00,12:05:00,Building 16,18,,,,
RE2,12:08:00,12:08:00,Building 14,19,,,,
RE2,12:10:00,12:10:00,Building 18,20,,,,
CA2,11:45:00,11:45:00,Tamimi Supermarket,1,,,,
CA2,11:47:00,11:47:00,KMC Clinic,2,,,,
CA2,11:50:00,11:50:00,Building 16,3,,,,
CA2,11:53:00,11:53:00,Building 14,4,,,,
CA2,11:55:00,11:55:00,Building 18,5,,,,
GR1,11:50:00,11:50:00,Tamimi Supermarket,1,,,,
GR1,11:51:00,11:51:00,G-3727,2,,,,
GR1,11:52:00,11:52:00,G-3749,3,,,,
GR1,11:53:00,11:53:00,G-3770,4,,,,
GR1,11:54:00,11:54:00,G-1811,5,,,,
GR1,11:55:00,11:55:00,G-2307,6,,,,
GR1,11:56:00,11:56:00,G-2323,7,,,,
GR1,11:57:00,11:57:00,G-2341,8,,,,
GR1,11:58:00,11:58:00,G-2357,9,,,,
GR1,11:59:00,11:59:00,G-2237,10,,,,
GR1,12:00:00,12:00:00,G-2141,11,,,,
GR1,12:01:00,12:01:00,G-1749,12,,,,
GR1,12:02:00,12:02:00,GSS,13,,,,
GR1,12:03:00,12:03:00,G-1735,14,,,,
GR1,12:04:00,12:04:00,G-1705,15,,,,
GR1,12:05:00,12:05:00,G-3805,16,,,,
GR1,12:06:00,12:06:00,G-3754,17,,,,
GR1,12:08:00,12:08:00,KMC (Clinic),18,,,,
GR1,12:10:00,12:10:00,Building 16,19,,,,
GR1,12:13:00,12:13:00,Building 14,20,,,,
GR1,12:15:00,12:15:00,Building 18,21,,,,
GY1,11:55:00,11:55:00,Tamimi Supermarket,1,,,,
GY1,11:56:00,11:56:00,G-3417,2,,,,
GY1,11:57:00,11:57:00,G-3443,3,,,,
GY1,11:59:00,11:59:00,GES,4,,,,
GY1,12:00:00,12:00:00,G-1364,5,,,,
GY1,12:01:00,12:01:00,G-1250,6,,,,
GY1,12:02:00,12:02:00,G-1164,7,,,,
GY1,12:03:00,12:03:00,G-1174,8,,,,
GY1,12:04:00,12:04:00,G-2277,9,,,,
GY1,12:05:00,12:05:00,G-2261,10,,,,
GY1,12:06:00,12:06:00,G-2014,11,,,,
GY1,12:07:00,12:07:00,G-1785,12,,,,
GY1,12:08:00,12:08:00,G-1660,13,,,,
GY1,12:09:00,12:09:00,G-1445,14,,,,
GY1,12:10:00,12:10:00,G-1427,15,,,,
GY1,12:11:00,12:11:00,G-3446,16,,,,
GY1,12:12:00,12:12:00,G-3831,17,,,,
GY1,12:14:00,12:14:00,KMC (Clinic),18,,,,
GY1,12:16:00,12:16:00,Building 16,19,,,,
GY1,12:19:00,12:19:00,Building 14,20,,,,
GY1,12:21:00,12:21:00,Building 18,21,,,,
PU1,12:00:00,12:00:00,Tamimi Supermarket,1,,,,
PU1,12:02:00,12:02:00,G-3151,2,,,,
PU1,12:03:00,12:03:00,G-3170,3,,,,
PU1,12:04:00,12:04:00,G-3194,4,,,,
PU1,12:05:00,12:05:00,G-3217,5,,,,
PU1,12:06:00,12:06:00,G-1010,6,,,,
PU1,12:07:00,12:07:00,G-1026,7,,,,
PU1,12:08:00,12:08:00,G-1044,8,,,,
PU1,12:09:00,12:09:00,G-1173,9,,,,
PU1,12:10:00,12:10:00,G-1141,10,,,,
PU1,12:11:00,12:11:00,G-1121,11,,,,
PU1,12:12:00,12:12:00,G-1235,12,,,,
PU1,12:13:00,12:13:00,GES,13,,,,
PU1,12:14:00,12:14:00,G-3382,14,,,,
PU1,12:15:00,12:15:00,G-3352,15,,,,
PU1,12:16:00,12:16:00,G-3176,16,,,,
PU1,12:17:00,12:17:00,G-3045,17,,,,
PU1,12:19:00,12:19:00,G3106,18,,,,
PU1,12:21:00,12:21:00,KMC (Clinic),19,,,,
PU1,12:23:00,12:23:00,Building 16,20,,,,
PU1,12:26:00,12:26:00,Building 14,21,,,,
PU1,12:28:00,12:28:00,Building 18,22,,,,
RE1,12:00:00,12:00:00,Tamimi Supermarket,1,,,,
RE1,12:02:00,12:02:00,G-3612,2,,,,
RE1,12:03:00,12:03:00,G-3655,3,,,,
RE1,12:04:00,12:04:00,G-3640,4,,,,
RE1,12:05:00,12:05:00,G-1616,5,,,,
RE1,12:06:00,12:06:00,G-1626,6,,,,
RE1,12:07:00,12:07:00,G-1840,7,,,,
RE1,12:08:00,12:08:00,G-2134,8,,,,
RE1,12:09:00,12:09:00,G-1881,9,,,,
RE1,12:10:00,12:10:00,G-1769,10,,,,
RE1,12:11:00,12:11:00,G-1553,11,,,,
RE1,12:12:00,12:12:00,GES,12,,,,
RE1,12:13:00,12:13:00,G-1531,13,,,,
RE1,12:14:00,12:14:00,G-1507,14,,,,
RE1,12:15:00,12:15:00,G-3522,15,,,,
RE1,12:16:00,12:16:00,G-3621,16,,,,
RE1,12:18:00,12:18:00,KMC (Clinic),17,,,,
RE1,12:20:00,12:20:00,Building 16,18,,,,
RE1,12:23:00,12:23:00,Building 14,19,,,,
RE1,12:25:00,12:25:00,Building 18,20,,,,
CA1,12:00:00,12:00:00,Tamimi Supermarket,1,,,,
CA1,12:02:00,12:02:00,KMC Clinic,2,,,,
CA1,12:05:00,12:05:00,Building 16,3,,,,
CA1,12:08:00,12:08:00,Building 14,4,,,,
CA1,12:10:00,12:10:00,Building 18,5,,,,
GR2,12:05:00,12:05:00,Tamimi Supermarket,1,,,,
GR2,12:06:00,12:06:00,G-3727,2,,,,
GR2,12:07:00,12:07:00,G-3749,3,,,,
GR2,12:08:00,12:08:00,G-3770,4,,,,
GR2,12:09:00,12:09:00,G-1811,5,,,,
GR2,12:10:00,12:10:00,G-2307,6,,,,
GR2,12:11:00,12:11:00,G-2323,7,,,,
GR2,12:12:00,12:12:00,G-2341,8,,,,
GR2,12:13:00,12:13:00,G-2357,9,,,,
GR2,12:14:00,12:14:00,G-2237,10,,,,
GR2,12:15:00,12:15:00,G-2141,11,,,,
GR2,12:16:00,12:16:00,G-1749,12,,,,
GR2,12:17:00,12:17:00,GSS,13,,,,
GR2,12:18:00,12:18:00,G-1735,14,,,,
GR2,12:19:00,12:19:00,G-1705,15,,,,
GR2,12:20:00,12:20:00,G-3805,16,,,,
GR2,12:21:00,12:21:00,G-3754,17,,,,
GR2,12:23:00,12:23:00,KMC (Clinic),18,,,,
GR2,12:25:00,12:25:00,Building 16,19,,,,
GR2,12:28:00,12:28:00,Building 14,20,,,,
GR2,12:30:00,12:30:00,Building 18,21,,,,
GY2,12:10:00,12:10:00,Tamimi Supermarket,1,,,,
GY2,12:11:00,12:11:00,G-3417,2,,,,
GY2,12:12:00,12:12:00,G-3443,3,,,,
GY2,12:14:00,12:14:00,GES,4,,,,
GY2,12:15:00,12:15:00,G-1364,5,,,,
GY2,12:16:00,12:16:00,G-1250,6,,,,
GY2,12:17:00,12:17:00,G-1164,7,,,,
GY2,12:18:00,12:18:00,G-1174,8,,,,
GY2,12:19:00,12:19:00,G-2277,9,,,,
GY2,12:20:00,12:20:00,G-2261,10,,,,
GY2,12:21:00,12:21:00,G-2014,11,,,,
GY2,12:22:00,12:22:00,G-1785,12,,,,
GY2,12:23:00,12:23:00,G-1660,13,,,,
GY2,12:24:00,12:24:00,G-1445,14,,,,
GY2,12:25:00,12:25:00,G-1427,15,,,,
GY2,12:26:00,12:26:00,G-3446,16,,,,
GY2,12:27:00,12:27:00,G-3831,17,,,,
GY2,12:29:00,12:29:00,KMC (Clinic),18,,,,
GY2,12:31:00,12:31:00,Building 16,19,,,,
GY2,12:34:00,12:34:00,Building 14,20,,,,
GY2,12:36:00,12:36:00,Building 18,21,,,,
PU2,12:15:00,12:15:00,Tamimi Supermarket,1,,,,
PU2,12:17:00,12:17:00,G-3151,2,,,,
PU2,12:18:00,12:18:00,G-3170,3,,,,
PU2,12:19:00,12:19:00,G-3194,4,,,,
PU2,12:20:00,12:20:00,G-3217,5,,,,
PU2,12:21:00,12:21:00,G-1010,6,,,,
PU2,12:22:00,12:22:00,G-1026,7,,,,
PU2,12:23:00,12:23:00,G-1044,8,,,,
PU2,12:24:00,12:24:00,G-1173,9,,,,
PU2,12:25:00,12:25:00,G-1141,10,,,,
PU2,12:26:00,12:26:00,G-1121,11,,,,
PU2,12:27:00,12:27:00,G-1235,12,,,,
PU2,12:28:00,12:28:00,GES,13,,,,
PU2,12:29:00,12:29:00,G-3382,14,,,,
PU2,12:30:00,12:30:00,G-3352,15,,,,
PU2,12:31:00,12:31:00,G-3176,16,,,,
PU2,12:32:00,12:32:00,G-3045,17,,,,
PU2,12:34:00,12:34:00,G3106,18,,,,
PU2,12:36:00,12:36:00,KMC (Clinic),19,,,,
PU2,12:38:00,12:38:00,Building 16,20,,,,
PU2,12:41:00,12:41:00,Building 14,21,,,,
PU2,12:43:00,12:43:00,Building 18,22,,,,
RE2,12:15:00,12:15:00,Tamimi Supermarket,1,,,,
RE2,12:17:00,12:17:00,G-3612,2,,,,
RE2,12:18:00,12:18:00,G-3655,3,,,,
RE2,12:19:00,12:19:00,G-3640,4,,,,
RE2,12:20:00,12:20:00,G-1616,5,,,,
RE2,12:21:00,12:21:00,G-1626,6,,,,
RE2,12:22:00,12:22:00,G-1840,7,,,,
RE2,12:23:00,12:23:00,G-2134,8,,,,
RE2,12:24:00,12:24:00,G-1881,9,,,,
RE2,12:25:00,12:25:00,G-1769,10,,,,
RE2,12:26:00,12:26:00,G-1553,11,,,,
RE2,12:27:00,12:27:00,GES,12,,,,
RE2,12:28:00,12:28:00,G-1531,13,,,,
RE2,12:29:00,12:29:00,G-1507,14,,,,
RE2,12:30:00,12:30:00,G-3522,15,,,,
RE2,12:31:00,12:31:00,G-3621,16,,,,
RE2,12:33:00,12:33:00,KMC (Clinic),17,,,,
RE2,12:35:00,12:35:00,Building 16,18,,,,
RE2,12:38:00,12:38:00,Building 14,19,,,,
RE2,12:40:00,12:40:00,Building 18,20,,,,
CA2,12:15:00,12:15:00,Tamimi Supermarket,1,,,,
CA2,12:17:00,12:17:00,KMC Clinic,2,,,,
CA2,12:20:00,12:20:00,Building 16,3,,,,
CA2,12:23:00,12:23:00,Building 14,4,,,,
CA2,12:25:00,12:25:00,Building 18,5,,,,
GR1,12:20:00,12:20:00,Tamimi Supermarket,1,,,,
GR1,12:21:00,12:21:00,G-3727,2,,,,
GR1,12:22:00,12:22:00,G-3749,3,,,,
GR1,12:23:00,12:23:00,G-3770,4,,,,
GR1,12:24:00,12:24:00,G-1811,5,,,,
GR1,12:25:00,12:25:00,G-2307,6,,,,
GR1,12:26:00,12:26:00,G-2323,7,,,,
GR1,12:27:00,12:27:00,G-2341,8,,,,
GR1,12:28:00,12:28:00,G-2357,9,,,,
GR1,12:29:00,12:29:00,G-2237,10,,,,
GR1,12:30:00,12:30:00,G-2141,11,,,,
GR1,12:31:00,12:31:00,G-1749,12,,,,
GR1,12:32:00,12:32:00,GSS,13,,,,
GR1,12:33:00,12:33:00,G-1735,14,,,,
GR1,12:34:00,12:34:00,G-1705,15,,,,
GR1,12:35:00,12:35:00,G-3805,16,,,,
GR1,12:36:00,12:36:00,G-3754,17,,,,
GR1,12:38:00,12:38:00,KMC (Clinic),18,,,,
GR1,12:40:00,12:40:00,Building 16,19,,,,
GR1,12:43:00,12:43:00,Building 14,20,,,,
GR1,12:45:00,12:45:00,Building 18,21,,,,
GY1,12:25:00,12:25:00,Tamimi Supermarket,1,,,,
GY1,12:26:00,12:26:00,G-3417,2,,,,
GY1,12:27:00,12:27:00,G-3443,3,,,,
GY1,12:29:00,12:29:00,GES,4,,,,
GY1,12:30:00,12:30:00,G-1364,5,,,,
GY1,12:31:00,12:31:00,G-1250,6,,,,
GY1,12:32:00,12:32:00,G-1164,7,,,,
GY1,12:33:00,12:33:00,G-1174,8,,,,
GY1,12:34:00,12:34:00,G-2277,9,,,,
GY1,12:35:00,12:35:00,G-2261,10,,,,
GY1,12:36:00,12:36:00,G-2014,11,,,,
GY1,12:37:00,12:37:00,G-1785,12,,,,
GY1,12:38:00,12:38:00,G-1660,13,,,,
GY1,12:39:00,12:39:00,G-1445,14,,,,
GY1,12:40:00,12:40:00,G-1427,15,,,,
GY1,12:41:00,12:41:00,G-3446,16,,,,
GY1,12:42:00,12:42:00,G-3831,17,,,,
GY1,12:44:00,12:44:00,KMC (Clinic),18,,,,
GY1,12:46:00,12:46:00,Building 16,19,,,,
GY1,12:49:00,12:49:00,Building 14,20,,,,
GY1,12:51:00,12:51:00,Building 18,21,,,,
PU1,12:30:00,12:30:00,Tamimi Supermarket,1,,,,
PU1,12:32:00,12:32:00,G-3151,2,,,,
PU1,12:33:00,12:33:00,G-3170,3,,,,
PU1,12:34:00,12:34:00,G-3194,4,,,,
PU1,12:35:00,12:35:00,G-3217,5,,,,
PU1,12:36:00,12:36:00,G-1010,6,,,,
PU1,12:37:00,12:37:00,G-1026,7,,,,
PU1,12:38:00,12:38:00,G-1044,8,,,,
PU1,12:39:00,12:39:00,G-1173,9,,,,
PU1,12:40:00,12:40:00,G-1141,10,,,,
PU1,12:41:00,12:41:00,G-1121,11,,,,
PU1,12:42:00,12:42:00,G-1235,12,,,,
PU1,12:43:00,12:43:00,GES,13,,,,
PU1,12:44:00,12:44:00,G-3382,14,,,,
PU1,12:45:00,12:45:00,G-3352,15,,,,
PU1,12:46:00,12:46:00,G-3176,16,,,,
PU1,12:47:00,12:47:00,G-3045,17,,,,
PU1,12:49:00,12:49:00,G3106,18,,,,
PU1,12:51:00,12:51:00,KMC (Clinic),19,,,,
PU1,12:53:00,12:53:00,Building 16,20,,,,
PU1,12:56:00,12:56:00,Building 14,21,,,,
PU1,12:58:00,12:58:00,Building 18,22,,,,
RE1,12:30:00,12:30:00,Tamimi Supermarket,1,,,,
RE1,12:32:00,12:32:00,G-3612,2,,,,
RE1,12:33:00,12:33:00,G-3655,3,,,,
RE1,12:34:00,12:34:00,G-3640,4,,,,
RE1,12:35:00,12:35:00,G-1616,5,,,,
RE1,12:36:00,12:36:00,G-1626,6,,,,
RE1,12:37:00,12:37:00,G-1840,7,,,,
RE1,12:38:00,12:38:00,G-2134,8,,,,
RE1,12:39:00,12:39:00,G-1881,9,,,,
RE1,12:40:00,12:40:00,G-1769,10,,,,
RE1,12:41:00,12:41:00,G-1553,11,,,,
RE1,12:42:00,12:42:00,GES,12,,,,
RE1,12:43:00,12:43:00,G-1531,13,,,,
RE1,12:44:00,12:44:00,G-1507,14,,,,
RE1,12:45:00,12:45:00,G-3522,15,,,,
RE1,12:46:00,12:46:00,G-3621,16,,,,
RE1,12:48:00,12:48:00,KMC (Clinic),17,,,,
RE1,12:50:00,12:50:00,Building 16,18,,,,
RE1,12:53:00,12:53:00,Building 14,19,,,,
RE1,12:55:00,12:55:00,Building 18,20,,,,
CA1,12:30:00,12:30:00,Tamimi Supermarket,1,,,,
CA1,12:32:00,12:32:00,KMC Clinic,2,,,,
CA1,12:35:00,12:35:00,Building 16,3,,,,
CA1,12:38:00,12:38:00,Building 14,4,,,,
CA1,12:40:00,12:40:00,Building 18,5,,,,
GR2,12:35:00,12:35:00,Tamimi Supermarket,1,,,,
GR2,12:36:00,12:36:00,G-3727,2,,,,
GR2,12:37:00,12:37:00,G-3749,3,,,,
GR2,12:38:00,12:38:00,G-3770,4,,,,
GR2,12:39:00,12:39:00,G-1811,5,,,,
GR2,12:40:00,12:40:00,G-2307,6,,,,
GR2,12:41:00,12:41:00,G-2323,7,,,,
GR2,12:42:00,12:42:00,G-2341,8,,,,
GR2,12:43:00,12:43:00,G-2357,9,,,,
GR2,12:44:00,12:44:00,G-2237,10,,,,
GR2,12:45:00,12:45:00,G-2141,11,,,,
GR2,12:46:00,12:46:00,G-1749,12,,,,
GR2,12:47:00,12:47:00,GSS,13,,,,
GR2,12:48:00,12:48:00,G-1735,14,,,,
GR2,12:49:00,12:49:00,G-1705,15,,,,
GR2,12:50:00,12:50:00,G-3805,16,,,,
GR2,12:51:00,12:51:00,G-3754,17,,,,
GR2,12:53:00,12:53:00,KMC (Clinic),18,,,,
GR2,12:55:00,12:55:00,Building 16,19,,,,
GR2,12:58:00,12:58:00,Building 14,20,,,,
GR2,13:00:00,13:00:00,Building 18,21,,,,
GY2,12:40:00,12:40:00,Tamimi Supermarket,1,,,,
GY2,12:41:00,12:41:00,G-3417,2,,,,
GY2,12:42:00,12:42:00,G-3443,3,,,,
GY2,12:44:00,12:44:00,GES,4,,,,
GY2,12:45:00,12:45:00,G-1364,5,,,,
GY2,12:46:00,12:46:00,G-1250,6,,,,
GY2,12:47:00,12:47:00,G-1164,7,,,,
GY2,12:48:00,12:48:00,G-1174,8,,,,
GY2,12:49:00,12:49:00,G-2277,9,,,,
GY2,12:50:00,12:50:00,G-2261,10,,,,
GY2,12:51:00,12:51:00,G-2014,11,,,,
GY2,12:52:00,12:52:00,G-1785,12,,,,
GY2,12:53:00,12:53:00,G-1660,13,,,,
GY2,12:54:00,12:54:00,G-1445,14,,,,
GY2,12:55:00,12:55:00,G-1427,15,,,,
GY2,12:56:00,12:56:00,G-3446,16,,,,
GY2,12:57:00,12:57:00,G-3831,17,,,,
GY2,12:59:00,12:59:00,KMC (Clinic),18,,,,
GY2,13:01:00,13:01:00,Building 16,19,,,,
GY2,13:04:00,13:04:00,Building 14,20,,,,
GY2,13:06:00,13:06:00,Building 18,21,,,,
PU2,12:45:00,12:45:00,Tamimi Supermarket,1,,,,
PU2,12:47:00,12:47:00,G-3151,2,,,,
PU2,12:48:00,12:48:00,G-3170,3,,,,
PU2,12:49:00,12:49:00,G-3194,4,,,,
PU2,12:50:00,12:50:00,G-3217,5,,,,
PU2,12:51:00,12:51:00,G-1010,6,,,,
PU2,12:52:00,12:52:00,G-1026,7,,,,
PU2,12:53:00,12:53:00,G-1044,8,,,,
PU2,12:54:00,12:54:00,G-1173,9,,,,
PU2,12:55:00,12:55:00,G-1141,10,,,,
PU2,12:56:00,12:56:00,G-1121,11,,,,
PU2,12:57:00,12:57:00,G-1235,12,,,,
PU2,12:58:00,12:58:00,GES,13,,,,
PU2,12:59:00,12:59:00,G-3382,14,,,,
PU2,13:00:00,13:00:00,G-3352,15,,,,
PU2,13:01:00,13:01:00,G-3176,16,,,,
PU2,13:02:00,13:02:00,G-3045,17,,,,
PU2,13:04:00,13:04:00,G3106,18,,,,
PU2,13:06:00,13:06:00,KMC (Clinic),19,,,,
PU2,13:08:00,13:08:00,Building 16,20,,,,
PU2,13:11:00,13:11:00,Building 14,21,,,,
PU2,13:13:00,13:13:00,Building 18,22,,,,
RE2,12:45:00,12:45:00,Tamimi Supermarket,1,,,,
RE2,12:47:00,12:47:00,G-3612,2,,,,
RE2,12:48:00,12:48:00,G-3655,3,,,,
RE2,12:49:00,12:49:00,G-3640,4,,,,
RE2,12:50:00,12:50:00,G-1616,5,,,,
RE2,12:51:00,12:51:00,G-1626,6,,,,
RE2,12:52:00,12:52:00,G-1840,7,,,,
RE2,12:53:00,12:53:00,G-2134,8,,,,
RE2,12:54:00,12:54:00,G-1881,9,,,,
RE2,12:55:00,12:55:00,G-1769,10,,,,
RE2,12:56:00,12:56:00,G-1553,11,,,,
RE2,12:57:00,12:57:00,GES,12,,,,
RE2,12:58:00,12:58:00,G-1531,13,,,,
RE2,12:59:00,12:59:00,G-1507,14,,,,
RE2,13:00:00,13:00:00,G-3522,15,,,,
RE2,13:01:00,13:01:00,G-3621,16,,,,
RE2,13:03:00,13:03:00,KMC (Clinic),17,,,,
RE2,13:05:00,13:05:00,Building 16,18,,,,
RE2,13:08:00,13:08:00,Building 14,19,,,,
RE2,13:10:00,13:10:00,Building 18,20,,,,
CA2,12:45:00,12:45:00,Tamimi Supermarket,1,,,,
CA2,12:47:00,12:47:00,KMC Clinic,2,,,,
CA2,12:50:00,12:50:00,Building 16,3,,,,
CA2,12:53:00,12:53:00,Building 14,4,,,,
CA2,12:55:00,12:55:00,Building 18,5,,,,
GR1,12:50:00,12:50:00,Tamimi Supermarket,1,,,,
GR1,12:51:00,12:51:00,G-3727,2,,,,
GR1,12:52:00,12:52:00,G-3749,3,,,,
GR1,12:53:00,12:53:00,G-3770,4,,,,
GR1,12:54:00,12:54:00,G-1811,5,,,,
GR1,12:55:00,12:55:00,G-2307,6,,,,
GR1,12:56:00,12:56:00,G-2323,7,,,,
GR1,12:57:00,12:57:00,G-2341,8,,,,
GR1,12:58:00,12:58:00,G-2357,9,,,,
GR1,12:59:00,12:59:00,G-2237,10,,,,
GR1,13:00:00,13:00:00,G-2141,11,,,,
GR1,13:01:00,13:01:00,G-1749,12,,,,
GR1,13:02:00,13:02:00,GSS,13,,,,
GR1,13:03:00,13:03:00,G-1735,14,,,,
GR1,13:04:00,13:04:00,G-1705,15,,,,
GR1,13:05:00,13:05:00,G-3805,16,,,,
GR1,13:06:00,13:06:00,G-3754,17,,,,
GR1,13:08:00,13:08:00,KMC (Clinic),18,,,,
GR1,13:10:00,13:10:00,Building 16,19,,,,
GR1,13:13:00,13:13:00,Building 14,20,,,,
GR1,13:15:00,13:15:00,Building 18,21,,,,
GY1,12:55:00,12:55:00,Tamimi Supermarket,1,,,,
GY1,12:56:00,12:56:00,G-3417,2,,,,
GY1,12:57:00,12:57:00,G-3443,3,,,,
GY1,12:59:00,12:59:00,GES,4,,,,
GY1,13:00:00,13:00:00,G-1364,5,,,,
GY1,13:01:00,13:01:00,G-1250,6,,,,
GY1,13:02:00,13:02:00,G-1164,7,,,,
GY1,13:03:00,13:03:00,G-1174,8,,,,
GY1,13:04:00,13:04:00,G-2277,9,,,,
GY1,13:05:00,13:05:00,G-2261,10,,,,
GY1,13:06:00,13:06:00,G-2014,11,,,,
GY1,13:07:00,13:07:00,G-1785,12,,,,
GY1,13:08:00,13:08:00,G-1660,13,,,,
GY1,13:09:00,13:09:00,G-1445,14,,,,
GY1,13:10:00,13:10:00,G-1427,15,,,,
GY1,13:11:00,13:11:00,G-3446,16,,,,
GY1,13:12:00,13:12:00,G-3831,17,,,,
GY1,13:14:00,13:14:00,KMC (Clinic),18,,,,
GY1,13:16:00,13:16:00,Building 16,19,,,,
GY1,13:19:00,13:19:00,Building 14,20,,,,
GY1,13:21:00,13:21:00,Building 18,21,,,,
PU1,13:00:00,13:00:00,Tamimi Supermarket,1,,,,
PU1,13:02:00,13:02:00,G-3151,2,,,,
PU1,13:03:00,13:03:00,G-3170,3,,,,
PU1,13:04:00,13:04:00,G-3194,4,,,,
PU1,13:05:00,13:05:00,G-3217,5,,,,
PU1,13:06:00,13:06:00,G-1010,6,,,,
PU1,13:07:00,13:07:00,G-1026,7,,,,
PU1,13:08:00,13:08:00,G-1044,8,,,,
PU1,13:09:00,13:09:00,G-1173,9,,,,
PU1,13:10:00,13:10:00,G-1141,10,,,,
PU1,13:11:00,13:11:00,G-1121,11,,,,
PU1,13:12:00,13:12:00,G-1235,12,,,,
PU1,13:13:00,13:13:00,GES,13,,,,
PU1,13:14:00,13:14:00,G-3382,14,,,,
PU1,13:15:00,13:15:00,G-3352,15,,,,
PU1,13:16:00,13:16:00,G-3176,16,,,,
PU1,13:17:00,13:17:00,G-3045,17,,,,
PU1,13:19:00,13:19:00,G3106,18,,,,
PU1,13:21:00,13:21:00,KMC (Clinic),19,,,,
PU1,13:23:00,13:23:00,Building 16,20,,,,
PU1,13:26:00,13:26:00,Building 14,21,,,,
PU1,13:28:00,13:28:00,Building 18,22,,,,
RE1,13:00:00,13:00:00,Tamimi Supermarket,1,,,,
RE1,13:02:00,13:02:00,G-3612,2,,,,
RE1,13:03:00,13:03:00,G-3655,3,,,,
RE1,13:04:00,13:04:00,G-3640,4,,,,
RE1,13:05:00,13:05:00,G-1616,5,,,,
RE1,13:06:00,13:06:00,G-1626,6,,,,
RE1,13:07:00,13:07:00,G-1840,7,,,,
RE1,13:08:00,13:08:00,G-2134,8,,,,
RE1,13:09:00,13:09:00,G-1881,9,,,,
RE1,13:10:00,13:10:00,G-1769,10,,,,
RE1,13:11:00,13:11:00,G-1553,11,,,,
RE1,13:12:00,13:12:00,GES,12,,,,
